pos	-log10 P-value
110716419	11.2954
74015344	9.28574
73975603	9.24442
66182731	8.67156
87382500	8.61173
105967877	8.57042
73787531	8.55728
2643650	8.45612
38522163	8.39882
6439375	8.30641
73812079	8.20468
105894315	8.15523
9041404	8.08493
16623680	8.03121
114489105	7.95036
60535540	7.88239
122587860	7.83777
8699787	7.83777
113431171	7.75658
40429380	7.62128
73066062	7.55778
133066654	7.55778
45558633	7.53921
78516686	7.53395
2542951	7.50429
13185934	7.47733
101396897	7.46821
19172991	7.4322
74650393	7.41751
74486256	7.39331
118000898	7.38636
76824637	7.38544
104724172	7.38444
130436264	7.29674
17005062	7.28942
129487414	7.27756
132723938	7.26577
79025957	7.2505
19629785	7.24283
81311661	7.23604
14616188	7.22641
65930977	7.19365
88984571	7.19329
107025838	7.19042
128964467	7.18844
60614003	7.1578
16584322	7.1578
39512221	7.15651
38937320	7.07368
42073203	7.06793
39968416	7.06754
127607173	7.05636
75901053	7.05039
4823207	7.04007
81219148	7.03899
1269713	6.98715
41508287	6.97233
25529650	6.94961
110496592	6.92262
113912465	6.91218
7432092	6.91218
19221411	6.8837
114613929	6.86593
59082964	6.86413
101696360	6.82799
119749782	6.81411
70823812	6.80942
115301327	6.77241
128340886	6.7689
76786174	6.7689
41242677	6.75644
4197034	6.75377
2456501	6.74933
9143111	6.7493
15053390	6.7449
133151940	6.71816
88390059	6.70625
74784394	6.69096
39231548	6.67495
58916252	6.6738
121830312	6.65747
2937525	6.62478
27430509	6.62379
117249564	6.6102
13518277	6.597
25924227	6.58387
127038039	6.56745
16418441	6.56543
45441562	6.5652
89442222	6.56166
88522698	6.54808
26629597	6.54263
78696784	6.54257
45385118	6.54257
132601078	6.52926
26428033	6.50529
66318009	6.50525
49861945	6.50238
72577537	6.49976
90179631	6.48517
129546597	6.48363
105792794	6.48363
75558935	6.47781
1720361	6.47772
114517751	6.46891
41119861	6.4689
113561226	6.46807
81638773	6.43659
45604763	6.42848
73362138	6.42848
43077554	6.39383
78812550	6.3816
80874952	6.37405
8448015	6.35933
90570038	6.35775
74832676	6.35539
131319880	6.3497
10452924	6.34638
39785687	6.33837
26733404	6.33837
20069718	6.32141
99395608	6.30542
106911291	6.29529
83896695	6.29346
63120574	6.28934
24378148	6.24868
6748446	6.24868
104227020	6.24868
73625017	6.23647
26225914	6.21632
27209203	6.19893
114832999	6.19684
115271812	6.19136
16742288	6.19136
58548465	6.19136
10221916	6.18869
81796920	6.18869
43361706	6.1848
10005996	6.18439
11032542	6.18159
140622016	6.18158
46681033	6.18158
37823365	6.17866
4925993	6.17311
44099895	6.15903
106766209	6.15903
43226881	6.15518
7396026	6.13929
9638165	6.13929
135282108	6.13233
25392812	6.10789
90273437	6.10789
127403658	6.10345
40078636	6.10084
75267322	6.08765
71422861	6.08765
57352475	6.08296
38468793	6.08213
86660363	6.06662
104692633	6.06662
26358545	6.06062
131518603	6.0562
81068897	6.04415
74132201	6.04415
1999414	6.04407
21920093	6.04406
39824450	6.02255
117974280	6.02255
26134467	6.02231
59163366	6.01507
58835752	6.00951
108939876	6.00411
127568304	5.99826
76911424	5.9949
5749489	5.98268
52775065	5.98182
118217139	5.98182
40892222	5.97999
40161779	5.97849
